PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
27,17,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,49,-0.9,0.2756374,1.2
62,36,1297.78,14983.46,12741.84,2831.52,2831.52,1376.32,15890.24,13512.96,3002.88,3002.88,721.82,8333.74,7086.96,1574.88,1574.88,800.36,9240.52,7858.08,1746.24,1746.24,27,3.4,0.7660444,0.5
21,12,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,34,0,0.4539905,1.8
101,71,1529.66,17660.62,15018.48,3337.44,3337.44,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,721.82,8333.74,7086.96,1574.88,1574.88,42,10.4,0.9902681,0.9
9,7,1383.8,15976.6,13586.4,3019.2,3019.2,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,1309,15113,12852,2856,2856,63,25.5,0.4226183,2.7
36,26,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,800.36,9240.52,7858.08,1746.24,1746.24,583.44,6736.08,5728.32,1272.96,1272.96,24,17.9,0.0348995,1.9
22,12,583.44,6736.08,5728.32,1272.96,1272.96,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,79,24.5,0.3746066,1.5
26,15,946.22,10924.54,9290.16,2064.48,2064.48,721.82,8333.74,7086.96,1574.88,1574.88,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,47,4.6,0.7193398,0.8
50,28,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,52,12.6,-0.4539905,2.6
16,17,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,0,0,0,0,0,91,15.8,0.7193398,1.4
34,17,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,1163.14,13428.98,11419.92,2537.76,2537.76,77,14.1,0.9998477,0.7
57,37,1589.5,18351.5,15606,3468,3468,1092.08,12608.56,10722.24,2382.72,2382.72,871.42,10060.94,8555.76,1901.28,1901.28,291.72,3368.04,2864.16,636.48,636.48,29,6.7,-0.9063078,2.2
50,98,1159.4,13385.8,11383.2,2529.6,2529.6,1305.26,15069.82,12815.28,2847.84,2847.84,145.86,1684.02,1432.08,318.24,318.24,800.36,9240.52,7858.08,1746.24,1746.24,51,4.7,0.258819,3.9
29,20,867.68,10017.76,8519.04,1893.12,1893.12,1237.94,14292.58,12154.32,2700.96,2700.96,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,58,8,0.7547096,0.2
27,24,1237.94,14292.58,12154.32,2700.96,2700.96,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,34,6.8,-0.5591929,1.5
18,9,1166.88,13472.16,11456.64,2545.92,2545.92,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,57,17.8,0.9396926,1.4
45,22,1237.94,14292.58,12154.32,2700.96,2700.96,1806.42,20855.94,17735.76,3941.28,3941.28,291.72,3368.04,2864.16,636.48,636.48,725.56,8376.92,7123.68,1583.04,1583.04,72,12.3,-0.9816272,0.3
39,12,1383.8,15976.6,13586.4,3019.2,3019.2,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,55,20,0.601815,2.8
16,11,583.44,6736.08,5728.32,1272.96,1272.96,1230.46,14206.22,12080.88,2684.64,2684.64,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,71,19.7,0.9455186,1.3
29,27,1593.24,18394.68,15642.72,3476.16,3476.16,1305.26,15069.82,12815.28,2847.84,2847.84,145.86,1684.02,1432.08,318.24,318.24,1163.14,13428.98,11419.92,2537.76,2537.76,26,7.4,-0.7547096,1.9
10,7,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,49,6.2,0.258819,3.3
35,23,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,22,2.5,0.5299193,3.3
51,35,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,65,5.6,-0.0348995,1.7
77,98,1021.02,11788.14,10024.56,2227.68,2227.68,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,38,7.5,0.5150381,0.5
46,26,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,43,15.6,-0.7986355,0.7
91,74,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,49,9,0.2249511,0.7
26,19,875.16,10104.12,8592.48,1909.44,1909.44,1443.64,16667.48,14173.92,3149.76,3149.76,145.86,1684.02,1432.08,318.24,318.24,579.7,6692.9,5691.6,1264.8,1264.8,28,12.2,0.9396926,0.6
19,16,1443.64,16667.48,14173.92,3149.76,3149.76,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,39,4.7,0.4694716,2.1
42,27,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,36,5.1,-0.4226183,1.7
29,18,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,53,-0.8,0.5591929,1.5
89,64,800.36,9240.52,7858.08,1746.24,1746.24,721.82,8333.74,7086.96,1574.88,1574.88,430.1,4965.7,4222.8,938.4,938.4,583.44,6736.08,5728.32,1272.96,1272.96,25,7.3,0.7431448,1
17,18,729.3,8420.1,7160.4,1591.2,1591.2,1522.18,17574.26,14945.04,3321.12,3321.12,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,27,5.9,-0.9986295,1.4
20,11,1668.04,19258.28,16377.12,3639.36,3639.36,1309,15113,12852,2856,2856,508.64,5872.48,4993.92,1109.76,1109.76,583.44,6736.08,5728.32,1272.96,1272.96,58,18.7,0.8910065,1.6
45,32,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,28,-0.9,0.8386706,1.8
27,23,1013.54,11701.78,9951.12,2211.36,2211.36,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,86,6.5,0.777146,0.6
66,46,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,22,5.1,0.2923717,2.3
39,32,1522.18,17574.26,14945.04,3321.12,3321.12,437.58,5052.06,4296.24,954.72,954.72,1006.06,11615.42,9877.68,2195.04,2195.04,721.82,8333.74,7086.96,1574.88,1574.88,17,4.2,0.809017,1.3
58,23,1159.4,13385.8,11383.2,2529.6,2529.6,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,36,7.8,0.2923717,1.3
12,12,1305.26,15069.82,12815.28,2847.84,2847.84,1305.26,15069.82,12815.28,2847.84,2847.84,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,18,2,0.3583679,1.3
19,11,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,38,1.4,0.3746066,2.8
48,98,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,36,-1.2,0.5299193,2.3
45,25,729.3,8420.1,7160.4,1591.2,1591.2,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,41,1.7,0.8660254,1
196,11,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,1163.14,13428.98,11419.92,2537.76,2537.76,44,21.1,0.8571673,3.9
25,16,437.58,5052.06,4296.24,954.72,954.72,1151.92,13299.44,11309.76,2513.28,2513.28,871.42,10060.94,8555.76,1901.28,1901.28,1009.8,11658.6,9914.4,2203.2,2203.2,39,4.9,0.9135455,0.7
111,47,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,145.86,1684.02,1432.08,318.24,318.24,62,6.2,-0.1736482,0.6
31,17,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,44,5.4,0.9612617,0.3
55,48,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,1006.06,11615.42,9877.68,2195.04,2195.04,800.36,9240.52,7858.08,1746.24,1746.24,56,9.1,-1.84E-16,1.6
48,33,1522.18,17574.26,14945.04,3321.12,3321.12,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,51,11.8,0.7071068,1.7
37,16,1297.78,14983.46,12741.84,2831.52,2831.52,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,41,12.8,0.5299193,1.1
44,24,1522.18,17574.26,14945.04,3321.12,3321.12,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,583.44,6736.08,5728.32,1272.96,1272.96,41,1.2,0.6946584,2.4
46,25,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,22,1.7,0.6691306,1
10,11,1166.88,13472.16,11456.64,2545.92,2545.92,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,78,21.9,0.9612617,0.4
56,35,583.44,6736.08,5728.32,1272.96,1272.96,1230.46,14206.22,12080.88,2684.64,2684.64,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,38,8.4,0.9612617,0.6
20,11,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,21,2.9,0.7313537,1.4
9,6,867.68,10017.76,8519.04,1893.12,1893.12,800.36,9240.52,7858.08,1746.24,1746.24,860.2,9931.4,8445.6,1876.8,1876.8,291.72,3368.04,2864.16,636.48,636.48,88,18.1,0.9998477,0.6
19,19,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,44,9.9,-0.5877853,2.1
56,46,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,54,7.8,0.1045285,1
38,24,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,50,14.3,-0.06975647,1.7
32,14,1731.62,19992.34,17001.36,3778.08,3778.08,1021.02,11788.14,10024.56,2227.68,2227.68,1006.06,11615.42,9877.68,2195.04,2195.04,583.44,6736.08,5728.32,1272.96,1272.96,52,5.8,0.656059,1.8
44,42,291.72,3368.04,2864.16,636.48,636.48,1810.16,20899.12,17772.48,3949.44,3949.44,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,73,6.8,0.2419219,1.8
49,39,729.3,8420.1,7160.4,1591.2,1591.2,1806.42,20855.94,17735.76,3941.28,3941.28,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,21,6.6,0.2756374,2.7
20,98,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,42,-4.2,0.3746066,1.9
19,14,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,1006.06,11615.42,9877.68,2195.04,2195.04,0,0,0,0,0,42,-7,0.1045285,2.6
23,15,800.36,9240.52,7858.08,1746.24,1746.24,1159.4,13385.8,11383.2,2529.6,2529.6,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,58,9.2,-0.9271839,0.5
18,15,729.3,8420.1,7160.4,1591.2,1591.2,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,68,24.9,-0.8480481,0.9
80,57,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,41,10.5,0.3746066,2.2
32,17,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,1290.3,14897.1,12668.4,2815.2,2815.2,0,0,0,0,0,18,4.2,0.4067366,0.3
61,98,1305.26,15069.82,12815.28,2847.84,2847.84,1013.54,11701.78,9951.12,2211.36,2211.36,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,20,-3.8,0.1564345,3.2
40,29,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,58,8,0.3907311,0.7
24,10,729.3,8420.1,7160.4,1591.2,1591.2,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,61,17.7,0.9335804,1.2
14,8,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,25,6.7,0.3420201,3.4
21,11,1593.24,18394.68,15642.72,3476.16,3476.16,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,54,21.6,0.4694716,3.1
64,37,1305.26,15069.82,12815.28,2847.84,2847.84,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,65,3.9,0.8290376,0.3
23,17,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,26,-3,0.3420201,4.7
66,29,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,1006.06,11615.42,9877.68,2195.04,2195.04,654.5,7556.5,6426,1428,1428,49,17.2,0.2079117,0.8
39,26,1237.94,14292.58,12154.32,2700.96,2700.96,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,35,8.6,0.5591929,0.7
16,98,1021.02,11788.14,10024.56,2227.68,2227.68,1525.92,17617.44,14981.76,3329.28,3329.28,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,11,-0.5,0.6819984,1.9
66,28,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,575.96,6649.72,5654.88,1256.64,1256.64,800.36,9240.52,7858.08,1746.24,1746.24,45,17.9,0.1564345,1.1
83,68,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,49,15.9,0.6819984,1.4
56,98,1092.08,12608.56,10722.24,2382.72,2382.72,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,1017.28,11744.96,9987.84,2219.52,2219.52,24,3.6,0.258819,3.1
31,98,1443.64,16667.48,14173.92,3149.76,3149.76,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,39,-1,0.309017,0.7
29,26,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,14,7.6,0.1564345,1
26,21,1159.4,13385.8,11383.2,2529.6,2529.6,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,25,-1.3,0.5877853,0.8
28,15,1454.86,16797.02,14284.08,3174.24,3174.24,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,73,18.5,0.9848078,1.1
30,11,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,38,0.2,0.2079117,4
30,30,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,55,8.5,0.7071068,0.5
31,15,437.58,5052.06,4296.24,954.72,954.72,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,579.7,6692.9,5691.6,1264.8,1264.8,53,5,0.1736482,1.2
31,24,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,22,3.5,0.4226183,1
31,8,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,729.3,8420.1,7160.4,1591.2,1591.2,72,20.2,0.9335804,1
70,98,946.22,10924.54,9290.16,2064.48,2064.48,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,1017.28,11744.96,9987.84,2219.52,2219.52,26,2.4,0.4694716,2.6
19,10,1383.8,15976.6,13586.4,3019.2,3019.2,875.16,10104.12,8592.48,1909.44,1909.44,0,0,0,0,0,583.44,6736.08,5728.32,1272.96,1272.96,34,6.7,0.2249511,1
75,52,1522.18,17574.26,14945.04,3321.12,3321.12,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,22,15.1,0.9205049,1
47,30,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,14,9.7,0.4694716,2.7
32,29,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,31,7.5,0.2756374,2.7
70,35,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,74,13.8,0.01745241,0.8
48,32,729.3,8420.1,7160.4,1591.2,1591.2,1230.46,14206.22,12080.88,2684.64,2684.64,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,37,10.2,-0.1564345,0.8
12,7,1159.4,13385.8,11383.2,2529.6,2529.6,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,18,0.3,0.1564345,2.5
36,30,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,17,6.4,0.4539905,2.1
32,11,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,1084.6,12522.2,10648.8,2366.4,2366.4,729.3,8420.1,7160.4,1591.2,1591.2,64,23.6,0.5,3.4
13,98,1021.02,11788.14,10024.56,2227.68,2227.68,1525.92,17617.44,14981.76,3329.28,3329.28,721.82,8333.74,7086.96,1574.88,1574.88,871.42,10060.94,8555.76,1901.28,1901.28,13,-1.4,0.7986355,1.4
7,14,1159.4,13385.8,11383.2,2529.6,2529.6,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,16,3.3,0.2079117,2.2
20,10,583.44,6736.08,5728.32,1272.96,1272.96,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,34,3.2,-0.7547096,1.1
27,15,875.16,10104.12,8592.48,1909.44,1909.44,800.36,9240.52,7858.08,1746.24,1746.24,721.82,8333.74,7086.96,1574.88,1574.88,1088.34,12565.38,10685.52,2374.56,2374.56,35,0.6,0.8746197,1.9
13,7,1305.26,15069.82,12815.28,2847.84,2847.84,1522.18,17574.26,14945.04,3321.12,3321.12,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,88,17.2,0.8386706,0.8
37,19,1166.88,13472.16,11456.64,2545.92,2545.92,1151.92,13299.44,11309.76,2513.28,2513.28,800.36,9240.52,7858.08,1746.24,1746.24,1163.14,13428.98,11419.92,2537.76,2537.76,50,17.9,0.4383711,2.2
16,3,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,56,19.9,0.5877853,2.4
41,35,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,78,3.2,0.9816272,0.3
42,33,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,82,5.4,0.6819984,1.7
26,17,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,24,-2.7,0.258819,2.2
60,44,1443.64,16667.48,14173.92,3149.76,3149.76,1013.54,11701.78,9951.12,2211.36,2211.36,725.56,8376.92,7123.68,1583.04,1583.04,291.72,3368.04,2864.16,636.48,636.48,30,4.7,0.7313537,1.5
63,46,1522.18,17574.26,14945.04,3321.12,3321.12,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,17,9.1,0.2923717,1.7
30,21,1159.4,13385.8,11383.2,2529.6,2529.6,867.68,10017.76,8519.04,1893.12,1893.12,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,38,-3.2,0.4539905,2.8
34,20,583.44,6736.08,5728.32,1272.96,1272.96,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,17,3.3,0.6691306,1
18,7,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,66,11.8,-0.2419219,1.3
35,29,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,43,2.7,0.2249511,3.1
80,44,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,69,12.8,0.8829476,0.3
48,39,1013.54,11701.78,9951.12,2211.36,2211.36,1013.54,11701.78,9951.12,2211.36,2211.36,1155.66,13342.62,11346.48,2521.44,2521.44,437.58,5052.06,4296.24,954.72,954.72,33,23.5,0.1736482,2.3
61,39,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,71,14.1,-0.2419219,0.6
20,15,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,36,6.1,0.5299193,0.4
30,19,721.82,8333.74,7086.96,1574.88,1574.88,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,51,20.1,-0.7986355,1.4
48,8,1305.26,15069.82,12815.28,2847.84,2847.84,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,1163.14,13428.98,11419.92,2537.76,2537.76,45,21.5,0.777146,3.9
38,12,1309,15113,12852,2856,2856,946.22,10924.54,9290.16,2064.48,2064.48,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,60,20.1,0.6293204,2.4
33,17,1021.02,11788.14,10024.56,2227.68,2227.68,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,66,20.7,0.4383711,2.1
83,50,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,508.64,5872.48,4993.92,1109.76,1109.76,437.58,5052.06,4296.24,954.72,954.72,59,17.7,-0.809017,1.5
54,28,291.72,3368.04,2864.16,636.48,636.48,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,87,2.5,0.8480481,0.9
